"","ResponseId","variable","value"
"4097","R_54MIBcR2U5wbLvb","Q15",0
"4098","R_1jr0O4xejQw21az","Q15",0
"4099","R_2rCp3pfj95RtQUl","Q15",0
"4100","R_25Z2PQxXTE7mFyB","Q15",0
"4101","R_Y3KHl41GS2tPLl7","Q15",0
"4102","R_1eQ0rtDHTdKvzyF","Q15",0
"4103","R_sYTtXOpe7oNvjxL","Q15",0
"4104","R_ugnwsSUAzI7Ll3b","Q15",1
"4105","R_3hovUejj50eBYyD","Q15",0
"4106","R_27cUDN8wG5LlvKs","Q15",0
"4107","R_3IQ9YEW6PevF9mD","Q15",0
"4108","R_2uI3kZ6jEGIaL0l","Q15",0
"4109","R_3fTXVXl2pnqCnUf","Q15",0
"4110","R_2frZSW63UrdikTI","Q15",0
"4111","R_1QH027RHAFCTuZP","Q15",1
"4112","R_28TeFpJUUycMYcZ","Q15",0
"4113","R_1Fy8wduWntavLjo","Q15",0
"4114","R_1gjrlK0tnkTgV5P","Q15",0
"4115","R_vYRez75jRA2mjOV","Q15",0
"4116","R_2dGv6XMluUc6dJh","Q15",1
"4117","R_339HIzw9aqJeaOJ","Q15",0
"4118","R_3NwGOwnMNVNkBRQ","Q15",0
"4119","R_Zn68jz78unq9dh7","Q15",0
"4120","R_3CQp29zpO9DPeh7","Q15",0
"4121","R_2zvFkfKfPWm0NRr","Q15",0
"4122","R_1i5ye44le3y7EqS","Q15",1
"4123","R_1g6lewwpLGC4bTd","Q15",0
"4124","R_1LogH1nuUDXVEk1","Q15",0
"4125","R_3CPi5JzPHCG5DaK","Q15",0
"4126","R_2aQ90Ft13C3dUCk","Q15",0
"4127","R_eG0W4joqWve4oPT","Q15",0
"4128","R_32WSh8008l2VJvD","Q15",1
"4129","R_AGVbd159nAPkAXD","Q15",0
"4130","R_9yvX2hU3xm8sLoB","Q15",0
"4131","R_1LSj0aTEYWiLupD","Q15",0
"4132","R_2fqcIW1WTtDhnl7","Q15",0
"4133","R_2PhwxFWayl14SRs","Q15",1
"4134","R_3ewBJoYiMsM7GEi","Q15",0
"4135","R_2PnGzdBGb7uzzFt","Q15",0
"4136","R_1BQ7d0lZZW8UF5J","Q15",0
"4137","R_1oiIzJZdlo9NZz9","Q15",0
"4138","R_3nMI7wEV5uz9A0O","Q15",0
"4139","R_0pT6XLgISuPCscV","Q15",1
"4140","R_2cezBmKOu4pVtlu","Q15",0
"4141","R_2YMyugt3jqsgNNz","Q15",1
"4142","R_2Spj65ojJpL5BMD","Q15",0
"4143","R_AsRSiV7xA4dO9gd","Q15",1
"4144","R_2fIKwcLh9ruHcNn","Q15",0
"4145","R_3NEUACyjoJ3yFDo","Q15",0
"4146","R_301RVzapLMF6gPd","Q15",0
"4147","R_1CDEfk5NinCoduf","Q15",1
"4148","R_21cXF9xgYdSYjkh","Q15",0
"4149","R_Z91WO1iPfjr0sdH","Q15",0
"4150","R_4MwGWVaUmjoQ21b","Q15",1
"4151","R_1Nx1e8AQwPnSZ0c","Q15",0
"4152","R_2OO9qCKhXOEO8vF","Q15",0
"4153","R_QgnQGj5lvq3rZx7","Q15",1
"4154","R_Xv7pta2WHcs2JMd","Q15",0
"4155","R_1ddbQba0d2GrLL6","Q15",0
"4156","R_Qn4fP85PfzFZv5n","Q15",0
"4157","R_3PtWSMTVkzzjJEi","Q15",1
"4158","R_2sRMXIoHafaINDs","Q15",1
"4159","R_26gRiNQC05sPkyy","Q15",1
"4160","R_2TZwlalWpePC3Lf","Q15",0
"4161","R_2fva2fxgk6i2Cec","Q15",0
"4162","R_T2ev83vHjLWbluh","Q15",0
"4163","R_3nOBoLSOdtxCne7","Q15",0
"4164","R_1eCzEpXa5CiGzUl","Q15",0
"4165","R_1FLqpLydG4xO69y","Q15",0
"4166","R_10U7kkjxsc34qt3","Q15",1
"4167","R_czHPnqyG05texFv","Q15",1
"4168","R_3Gp4yPBlfpUaNbu","Q15",0
"4169","R_2zOaZ3gtWGzm6Rx","Q15",0
"4170","R_3nN6ImxDIZ564Ya","Q15",0
"4171","R_aW84s1VW7MCKEgx","Q15",0
"4172","R_XNwL9HgWLkNFufL","Q15",0
"4173","R_XEUoeKTosSsx0GJ","Q15",0
"4174","R_9ThE9A7wgwKY6Kl","Q15",0
"4175","R_yVKZWRsBPcf14HL","Q15",0
"4176","R_XB3pGXHyjKnp8qZ","Q15",0
"4177","R_2R3pcg02utHSVKS","Q15",0
"4178","R_3sA23H3awTBQnaH","Q15",0
"4179","R_2pXLXSB1AUD691B","Q15",0
"4180","R_1CvgJa42gKvrL7C","Q15",0
"4181","R_8J4t60BHIPoCdvH","Q15",0
"4182","R_1jHX1KwUHTpUopF","Q15",0
"4183","R_3Evi4wHokUsmEM8","Q15",0
"4184","R_31hj1UI83RX393k","Q15",0
"4185","R_73g9h1d23hB0yMV","Q15",0
"4186","R_WjqXo3652QsUPx7","Q15",0
"4187","R_2TS0lyhaVBeboSv","Q15",0
"4188","R_d4jHoGfsUw9Eqzv","Q15",1
"4189","R_3IYmCENI0cP8yKa","Q15",1
"4190","R_yCKb0a4i3vhnsf7","Q15",0
"4191","R_2ZC7IuGH5as1fLL","Q15",0
"4192","R_yIxf0IJFWTrpngd","Q15",0
"4193","R_1qXvBDI2FHJLC7o","Q15",0
"4194","R_1lc7GvRfyTYIB8X","Q15",0
"4195","R_1cUkPItQvQeDA8F","Q15",0
"4196","R_BFi6pChJl11wVbj","Q15",0
"4197","R_2ebc3Kb6ptspoMi","Q15",0
"4198","R_2qfrmU5WOeuFMFV","Q15",1
"4199","R_11XdcVl9Zi6bQwD","Q15",1
"4200","R_2qf6qH5QBS4OHkU","Q15",0
"4201","R_2ZPqU9bBMF6JEJL","Q15",0
"4202","R_2rUgS4nWfNXUvLr","Q15",0
"4203","R_DCbcWUmkjByxuYp","Q15",0
"4204","R_1Hdi6XYWMCLkTYW","Q15",0
"4205","R_2at0cj1pghqjR1f","Q15",0
"4206","R_23VJViDnP3ihbSb","Q15",0
"4207","R_0OH5sQxqrgIL2y5","Q15",0
"4208","R_O6WYH6n5xEfc2Jj","Q15",0
"4209","R_2S3ohxBNclThMdK","Q15",0
"4210","R_1q51qa7eIaKQOz5","Q15",1
"4211","R_1Ldsu5dkUTQxHNH","Q15",0
"4212","R_3J4TAQkJQadaRi4","Q15",0
"4213","R_UYcWGQESXB0qNlD","Q15",0
"4214","R_1kIJBPytkVBTnXt","Q15",0
"4215","R_2pLIblmgExWFXay","Q16",0
"4216","R_26g0N63QF12dimd","Q16",1
"4217","R_1lrz3yAbv2z1ma8","Q16",1
"4218","R_3JwQoEQQMpod4Tv","Q16",0
"4219","R_2Vsfaw75TlzKn1Y","Q16",1
"4220","R_2rU56zYc3qBh9J6","Q16",0
"4221","R_3PoboB0JtJQ7LCu","Q16",1
"4222","R_1qgkzp5XCzNYeuR","Q16",1
"4223","R_3QPHtO8svWiJyiY","Q16",1
"4224","R_26rhaTxhqgTGvjr","Q16",1
"4225","R_3eq9yf1mL6XY3w6","Q16",0
"4226","R_sZLJ48DqHZrl9kJ","Q16",0
"4227","R_Oj8CSPcOn3QKZtD","Q16",1
"4228","R_27PD6QcIIuhoklU","Q16",1
"4229","R_3j07DoZzRrNFfU9","Q16",1
"4230","R_3KISBvACOeRn0Yk","Q16",0
"4231","R_A7myoFOuBy1e9r3","Q16",1
"4232","R_3PvllMlguAlkQTX","Q16",0
"4233","R_31Wye3iSGTGIMVI","Q16",1
"4234","R_xbjpjdpF5Bb8LND","Q16",1
"4235","R_1l4xOkC08uP82Yj","Q16",1
"4236","R_2YJnYeaQbKIA3Xf","Q16",1
"4237","R_30l8GXXe643f6VR","Q16",1
"4238","R_12RuEHmJuRAiI1f","Q16",1
"4239","R_2EoyFEdGZiiiewX","Q16",0
"4240","R_21udBl9leEgYvB8","Q16",1
"4241","R_3g71JMXXwft3ZGy","Q16",1
"4242","R_2wsibzWUKK0XDaK","Q16",1
"4243","R_PMuAh1NtrALIhEd","Q16",1
"4244","R_Bt6CJCnO6o2uDoR","Q16",0
"4245","R_1YXbjjKp2mdlM0F","Q16",0
"4246","R_bw5VETE789cN3I5","Q16",1
"4247","R_12ijIiieoxUfBkc","Q16",1
"4248","R_1eG1zvHVDUudCJG","Q16",1
"4249","R_1Os0zbpvU5P36TU","Q16",0
"4250","R_1BW8rt80aFRcuI0","Q16",1
"4251","R_1r36USBz847yWQB","Q16",1
"4252","R_eldVqg22w8Ck6TD","Q16",1
"4253","R_5drrJ8DzGH43N7j","Q16",1
"4254","R_1kYv7u4Q2Ubrqv5","Q16",1
"4255","R_0Mncfj7e6vW02NH","Q16",1
"4256","R_3DiuE4UVpcjyMHV","Q16",0
"4257","R_3y3zmDciaqjVz4B","Q16",1
"4258","R_1jJTR4wNg7YVLU8","Q16",1
"4259","R_3FPtyw4w79pD6Hf","Q16",1
"4260","R_8Jlv9rnqFuovBnz","Q16",0
"4261","R_2dSWDf5thqwCQTn","Q16",1
"4262","R_1EgJPhKacNEFxQA","Q16",1
"4263","R_3Hv52OlstB5QNnt","Q16",0
"4264","R_3J43aO0pzWFKH1Z","Q16",0
"4265","R_2XcD1S7kRYsjMeP","Q16",0
"4266","R_27yzixhu1m96yUt","Q16",1
"4267","R_1pFgdgYZIi2ZgsG","Q16",0
"4268","R_3hbdx2OqSK4tsrk","Q16",1
"4269","R_2TtnYG7drNcxtQN","Q16",0
"4270","R_2viGHZTlphJAQmS","Q16",1
"4271","R_2Xh2R0ucq2oixyd","Q16",1
"4272","R_1DuHV0VogZgKTOl","Q16",1
"4273","R_33jwcvNqJRfPNty","Q16",0
"4274","R_1cUDUi7Dxb9YR7R","Q16",1
"4275","R_2zdzA6VlBtWING8","Q16",1
"4276","R_1nPhsOSPDgCzgh6","Q16",1
"4277","R_3njCPcgrh12xuNw","Q16",0
"4278","R_2PgLvCThbmlFsIr","Q16",1
"4279","R_8ib3wZsjCyiZMzv","Q16",1
"4280","R_WAtIRMFY2KMoXL3","Q16",1
"4281","R_2ZEWBUc2qnhRaa6","Q16",1
"4282","R_2A0xUgKDbrnwr1r","Q16",1
"4283","R_1hyGmHKpnGnDiap","Q16",0
"4284","R_wMfK2Ik3jtzSrnP","Q16",1
"4285","R_3p3Gcrnd7WuJ0DY","Q16",1
"4286","R_3314ItInwb829md","Q16",0
"4287","R_3hA56B82RpMX8eN","Q16",1
"4288","R_3QXgq80PZW5yM6O","Q16",0
"4289","R_1QlpnAdkw2LpHeC","Q16",1
"4290","R_1exZLDs8oCNSpIM","Q16",0
"4291","R_3fCS4JprvxNDAK6","Q16",1
"4292","R_1jqd8tWAkg73k16","Q16",1
"4293","R_3MiCK8tRsw0V8ir","Q16",1
"4294","R_27rFtLibSiFEIVR","Q16",1
"4295","R_3Rykt7hRcZVWv3e","Q16",0
"4296","R_C1di4VFON4I7OSJ","Q16",1
"4297","R_3QRE6Tw3DWAtm56","Q16",0
"4298","R_2ByucnPpjfx6x8E","Q16",0
"4299","R_vYtXv3CTFjDbPxf","Q16",0
"4300","R_8iSofOu6WQVuSbL","Q16",1
"4301","R_2PhPB9R377VGuQj","Q16",1
"4302","R_31KuxfPmslgndZ0","Q16",1
"4303","R_RCtEvyRIhEnQbW9","Q16",0
"4304","R_3qg68ViG7vnYipm","Q16",0
"4305","R_3NCjzFiF0JK2GqL","Q16",0
"4306","R_T7q6MgHUwdup2Ex","Q16",0
"4307","R_TdgisIgBfROVuwx","Q16",1
"4308","R_2bIQ1TN6IeWvnkP","Q16",1
"4309","R_2Cmrh1Njuk9TKK2","Q16",1
"4310","R_2TBlvgMGsQ8YLxX","Q16",0
"4311","R_BWI2tr4re5G9yp3","Q16",0
"4312","R_3PXo429RzNXqibr","Q16",1
"4313","R_1Ic3tDcTLwrXWp7","Q16",0
"4314","R_O0Bo2mNm3iOdfEJ","Q16",0
"4315","R_3n9hYgeRFmMhfpO","Q16",1
"4316","R_x3k1qr68EmjFvUt","Q16",1
"4317","R_XupexIguaPw9ocN","Q16",1
"4318","R_3Kx5tsjFi6RIqB3","Q16",1
"4319","R_ZmWgQLngjFiOwaR","Q16",1
"4320","R_1mW6KZ42igeLXGS","Q16",1
"4321","R_DTuLKbjCvuhWOdz","Q16",1
"4322","R_3IbpMtbwGyVxpGg","Q16",1
"4323","R_1opTCOOpsI4AcCd","Q16",1
"4324","R_2EhMbBl3fWHUkFh","Q16",1
"4325","R_2zZ3ixid2sVrgzr","Q16",1
"4326","R_2f2nuC87mnJja0X","Q16",1
"4327","R_3rZN9sb2Y6YiX8k","Q16",1
"4328","R_1in9Hr8KDzRc6dc","Q16",0
"4329","R_2qDhEzrUCPZT8TO","Q16",1
"4330","R_RlgFJ3AuHQqSR1f","Q16",1
"4331","R_qwvkXru4VyxMpCF","Q16",0
"4332","R_2EiVbozpWaQF6TS","Q16",0
"4333","R_23uNXL1lEuiK2IN","Q16",1
"4334","R_yvZyF9pWs7UPzjz","Q16",1
"4335","R_2TUaPjFshRv47Ui","Q16",1
"4336","R_2QhdcqlCf7KqdFR","Q16",1
"4337","R_3MsNjm1CLc8laF0","Q16",0
"4338","R_T2h0RVB5sxDFWsp","Q16",1
"4339","R_3iVvIsisZSGYhIz","Q16",0
"4340","R_djqlb78tkCyuPPX","Q16",1
"4341","R_1r6cCPsp91fLiYl","Q16",1
"4342","R_pLcVPPE5yXMsTQt","Q16",1
"4343","R_2EgAiQnt6PBcXmJ","Q16",1
"4344","R_2aA1itN9JcQO9Tj","Q16",1
"4345","R_2qDgbsOTMVr6FmZ","Q16",0
"4346","R_1rpOYotxCL2eEuM","Q16",1
"4347","R_3FXz56E0LAJcLJT","Q16",1
"4348","R_3PB68V4Xa59fSDh","Q16",1
"4349","R_eLGGXP9DFZ9jPPj","Q16",1
"4350","R_1hZiHX8a51KTXgi","Q16",0
"4351","R_3lPxl0yHrv7prVf","Q16",1
"4352","R_3kmMsRjMzB99jMc","Q16",1
"4353","R_3qJXNwqWbvNYLCl","Q16",1
"4354","R_5cYBBdkGBpSZhHb","Q16",0
"4355","R_21aBiltLc8RJV2A","Q16",0
"4356","R_25BICYEJFusrT9Q","Q16",1
"4357","R_PIKvX9sP7q71oY1","Q16",1
"4358","R_ZmAuvZPlDPp9j7H","Q16",1
"4359","R_3fMG9MCYkLbaEg5","Q16",1
"4360","R_yEGQFC8j3jtPhNn","Q16",1
"4361","R_2wh2IyOZ4reLVhV","Q16",0
"4362","R_1rePEBCPJfLUcfr","Q16",0
"4363","R_aUULXHSBsE23KW5","Q16",1
"4364","R_0v97gnB46xEb52V","Q16",1
"4365","R_29hn0zvsbgM4g64","Q16",0
"4366","R_3Oi8DOTeBaMqdPS","Q16",0
"4367","R_2aKS5eBvnO4Ugxl","Q16",1
"4368","R_1r1jm16boPWgWJw","Q16",1
"4369","R_3rNCm8PdpcAJjJT","Q16",0
"4370","R_3e2MekjCpI3vUkr","Q16",0
"4371","R_3szAKE07VpanNAX","Q16",1
"4372","R_2wmZtzWju75IKdn","Q16",0
"4373","R_20UkzB92r9Shkui","Q16",1
"4374","R_3qkhbo6AOM9D5pr","Q16",0
"4375","R_9nIoVPwaYK75cvn","Q16",1
"4376","R_2WM6PqRcNcaDt85","Q16",1
"4377","R_1o72sAbrsAOwZlB","Q16",1
"4378","R_3MJWp7ksEq6kZJ6","Q16",1
"4379","R_DxgQt7YAm311VCh","Q16",1
"4380","R_CfwWridUHT6Gelj","Q16",1
"4381","R_uxjh7k2pYqApS37","Q16",0
"4382","R_1OVTDt73rUhORrg","Q16",0
"4383","R_DIFP7KouN95Ngd3","Q16",1
"4384","R_3hihEW9ayLyUdhm","Q16",1
"4385","R_3dG4gphhI2l4Ynb","Q16",1
"4386","R_2af6jLeWGUBvJhh","Q16",1
"4387","R_1cS8MsCEDJx4IzC","Q16",1
"4388","R_pyfZa2qmvEQOdjj","Q16",0
"4389","R_AajpMrB91ofvKoh","Q16",0
"4390","R_BJT05TIIdvxmFc5","Q16",0
"4391","R_ypYVSwUQBEXklzP","Q16",1
"4392","R_1oi2ttTsZLuWrLO","Q16",1
"4393","R_27ppdh7OOsxFEfR","Q16",1
"4394","R_3OqvwpcqDC2CB2K","Q16",1
"4395","R_1gHfS5ItwkJ39rz","Q16",1
"4396","R_3iVTgBqxutxHsJb","Q16",1
"4397","R_2Vkme7yQxB4hnPV","Q16",1
"4398","R_54MIBcR2U5wbLvb","Q16",1
"4399","R_1jr0O4xejQw21az","Q16",0
"4400","R_2rCp3pfj95RtQUl","Q16",1
"4401","R_25Z2PQxXTE7mFyB","Q16",0
"4402","R_Y3KHl41GS2tPLl7","Q16",0
"4403","R_1eQ0rtDHTdKvzyF","Q16",1
"4404","R_sYTtXOpe7oNvjxL","Q16",1
"4405","R_ugnwsSUAzI7Ll3b","Q16",1
"4406","R_3hovUejj50eBYyD","Q16",1
"4407","R_27cUDN8wG5LlvKs","Q16",1
"4408","R_3IQ9YEW6PevF9mD","Q16",1
"4409","R_2uI3kZ6jEGIaL0l","Q16",1
"4410","R_3fTXVXl2pnqCnUf","Q16",1
"4411","R_2frZSW63UrdikTI","Q16",0
"4412","R_1QH027RHAFCTuZP","Q16",1
"4413","R_28TeFpJUUycMYcZ","Q16",0
"4414","R_1Fy8wduWntavLjo","Q16",1
"4415","R_1gjrlK0tnkTgV5P","Q16",0
"4416","R_vYRez75jRA2mjOV","Q16",1
"4417","R_2dGv6XMluUc6dJh","Q16",0
"4418","R_339HIzw9aqJeaOJ","Q16",1
"4419","R_3NwGOwnMNVNkBRQ","Q16",1
"4420","R_Zn68jz78unq9dh7","Q16",1
"4421","R_3CQp29zpO9DPeh7","Q16",0
"4422","R_2zvFkfKfPWm0NRr","Q16",1
"4423","R_1i5ye44le3y7EqS","Q16",1
"4424","R_1g6lewwpLGC4bTd","Q16",1
"4425","R_1LogH1nuUDXVEk1","Q16",0
"4426","R_3CPi5JzPHCG5DaK","Q16",0
"4427","R_2aQ90Ft13C3dUCk","Q16",1
"4428","R_eG0W4joqWve4oPT","Q16",1
"4429","R_32WSh8008l2VJvD","Q16",1
"4430","R_AGVbd159nAPkAXD","Q16",NA
"4431","R_9yvX2hU3xm8sLoB","Q16",0
"4432","R_1LSj0aTEYWiLupD","Q16",1
"4433","R_2fqcIW1WTtDhnl7","Q16",0
"4434","R_2PhwxFWayl14SRs","Q16",1
"4435","R_3ewBJoYiMsM7GEi","Q16",1
"4436","R_2PnGzdBGb7uzzFt","Q16",1
"4437","R_1BQ7d0lZZW8UF5J","Q16",1
"4438","R_1oiIzJZdlo9NZz9","Q16",0
"4439","R_3nMI7wEV5uz9A0O","Q16",1
"4440","R_0pT6XLgISuPCscV","Q16",1
"4441","R_2cezBmKOu4pVtlu","Q16",0
"4442","R_2YMyugt3jqsgNNz","Q16",1
"4443","R_2Spj65ojJpL5BMD","Q16",1
"4444","R_AsRSiV7xA4dO9gd","Q16",1
"4445","R_2fIKwcLh9ruHcNn","Q16",1
"4446","R_3NEUACyjoJ3yFDo","Q16",1
"4447","R_301RVzapLMF6gPd","Q16",0
"4448","R_1CDEfk5NinCoduf","Q16",1
"4449","R_21cXF9xgYdSYjkh","Q16",0
"4450","R_Z91WO1iPfjr0sdH","Q16",0
"4451","R_4MwGWVaUmjoQ21b","Q16",1
"4452","R_1Nx1e8AQwPnSZ0c","Q16",1
"4453","R_2OO9qCKhXOEO8vF","Q16",1
"4454","R_QgnQGj5lvq3rZx7","Q16",1
"4455","R_Xv7pta2WHcs2JMd","Q16",0
"4456","R_1ddbQba0d2GrLL6","Q16",1
"4457","R_Qn4fP85PfzFZv5n","Q16",0
"4458","R_3PtWSMTVkzzjJEi","Q16",1
"4459","R_2sRMXIoHafaINDs","Q16",0
"4460","R_26gRiNQC05sPkyy","Q16",1
"4461","R_2TZwlalWpePC3Lf","Q16",0
"4462","R_2fva2fxgk6i2Cec","Q16",1
"4463","R_T2ev83vHjLWbluh","Q16",1
"4464","R_3nOBoLSOdtxCne7","Q16",1
"4465","R_1eCzEpXa5CiGzUl","Q16",0
"4466","R_1FLqpLydG4xO69y","Q16",0
"4467","R_10U7kkjxsc34qt3","Q16",1
"4468","R_czHPnqyG05texFv","Q16",1
"4469","R_3Gp4yPBlfpUaNbu","Q16",0
"4470","R_2zOaZ3gtWGzm6Rx","Q16",1
"4471","R_3nN6ImxDIZ564Ya","Q16",1
"4472","R_aW84s1VW7MCKEgx","Q16",0
"4473","R_XNwL9HgWLkNFufL","Q16",1
"4474","R_XEUoeKTosSsx0GJ","Q16",1
"4475","R_9ThE9A7wgwKY6Kl","Q16",0
"4476","R_yVKZWRsBPcf14HL","Q16",0
"4477","R_XB3pGXHyjKnp8qZ","Q16",1
"4478","R_2R3pcg02utHSVKS","Q16",1
"4479","R_3sA23H3awTBQnaH","Q16",0
"4480","R_2pXLXSB1AUD691B","Q16",0
"4481","R_1CvgJa42gKvrL7C","Q16",1
"4482","R_8J4t60BHIPoCdvH","Q16",0
"4483","R_1jHX1KwUHTpUopF","Q16",0
"4484","R_3Evi4wHokUsmEM8","Q16",1
"4485","R_31hj1UI83RX393k","Q16",0
"4486","R_73g9h1d23hB0yMV","Q16",1
"4487","R_WjqXo3652QsUPx7","Q16",1
"4488","R_2TS0lyhaVBeboSv","Q16",1
"4489","R_d4jHoGfsUw9Eqzv","Q16",1
"4490","R_3IYmCENI0cP8yKa","Q16",1
"4491","R_yCKb0a4i3vhnsf7","Q16",1
"4492","R_2ZC7IuGH5as1fLL","Q16",1
"4493","R_yIxf0IJFWTrpngd","Q16",0
"4494","R_1qXvBDI2FHJLC7o","Q16",0
"4495","R_1lc7GvRfyTYIB8X","Q16",0
"4496","R_1cUkPItQvQeDA8F","Q16",0
"4497","R_BFi6pChJl11wVbj","Q16",0
"4498","R_2ebc3Kb6ptspoMi","Q16",1
"4499","R_2qfrmU5WOeuFMFV","Q16",0
"4500","R_11XdcVl9Zi6bQwD","Q16",1
"4501","R_2qf6qH5QBS4OHkU","Q16",1
"4502","R_2ZPqU9bBMF6JEJL","Q16",1
"4503","R_2rUgS4nWfNXUvLr","Q16",1
"4504","R_DCbcWUmkjByxuYp","Q16",1
"4505","R_1Hdi6XYWMCLkTYW","Q16",1
"4506","R_2at0cj1pghqjR1f","Q16",0
"4507","R_23VJViDnP3ihbSb","Q16",1
"4508","R_0OH5sQxqrgIL2y5","Q16",1
"4509","R_O6WYH6n5xEfc2Jj","Q16",1
"4510","R_2S3ohxBNclThMdK","Q16",0
"4511","R_1q51qa7eIaKQOz5","Q16",1
"4512","R_1Ldsu5dkUTQxHNH","Q16",1
"4513","R_3J4TAQkJQadaRi4","Q16",1
"4514","R_UYcWGQESXB0qNlD","Q16",1
"4515","R_1kIJBPytkVBTnXt","Q16",1
"4516","R_2pLIblmgExWFXay","Q18",0
"4517","R_26g0N63QF12dimd","Q18",1
"4518","R_1lrz3yAbv2z1ma8","Q18",1
"4519","R_3JwQoEQQMpod4Tv","Q18",0
"4520","R_2Vsfaw75TlzKn1Y","Q18",1
"4521","R_2rU56zYc3qBh9J6","Q18",0
"4522","R_3PoboB0JtJQ7LCu","Q18",0
"4523","R_1qgkzp5XCzNYeuR","Q18",1
"4524","R_3QPHtO8svWiJyiY","Q18",1
"4525","R_26rhaTxhqgTGvjr","Q18",1
"4526","R_3eq9yf1mL6XY3w6","Q18",1
"4527","R_sZLJ48DqHZrl9kJ","Q18",1
"4528","R_Oj8CSPcOn3QKZtD","Q18",1
"4529","R_27PD6QcIIuhoklU","Q18",1
"4530","R_3j07DoZzRrNFfU9","Q18",1
"4531","R_3KISBvACOeRn0Yk","Q18",0
"4532","R_A7myoFOuBy1e9r3","Q18",1
"4533","R_3PvllMlguAlkQTX","Q18",0
"4534","R_31Wye3iSGTGIMVI","Q18",1
"4535","R_xbjpjdpF5Bb8LND","Q18",1
"4536","R_1l4xOkC08uP82Yj","Q18",1
"4537","R_2YJnYeaQbKIA3Xf","Q18",1
"4538","R_30l8GXXe643f6VR","Q18",1
"4539","R_12RuEHmJuRAiI1f","Q18",1
"4540","R_2EoyFEdGZiiiewX","Q18",1
"4541","R_21udBl9leEgYvB8","Q18",1
"4542","R_3g71JMXXwft3ZGy","Q18",1
"4543","R_2wsibzWUKK0XDaK","Q18",1
"4544","R_PMuAh1NtrALIhEd","Q18",0
"4545","R_Bt6CJCnO6o2uDoR","Q18",1
"4546","R_1YXbjjKp2mdlM0F","Q18",0
"4547","R_bw5VETE789cN3I5","Q18",1
"4548","R_12ijIiieoxUfBkc","Q18",1
"4549","R_1eG1zvHVDUudCJG","Q18",1
"4550","R_1Os0zbpvU5P36TU","Q18",1
"4551","R_1BW8rt80aFRcuI0","Q18",1
"4552","R_1r36USBz847yWQB","Q18",1
"4553","R_eldVqg22w8Ck6TD","Q18",1
"4554","R_5drrJ8DzGH43N7j","Q18",1
"4555","R_1kYv7u4Q2Ubrqv5","Q18",1
"4556","R_0Mncfj7e6vW02NH","Q18",1
"4557","R_3DiuE4UVpcjyMHV","Q18",1
"4558","R_3y3zmDciaqjVz4B","Q18",1
"4559","R_1jJTR4wNg7YVLU8","Q18",1
"4560","R_3FPtyw4w79pD6Hf","Q18",1
"4561","R_8Jlv9rnqFuovBnz","Q18",0
"4562","R_2dSWDf5thqwCQTn","Q18",1
"4563","R_1EgJPhKacNEFxQA","Q18",1
"4564","R_3Hv52OlstB5QNnt","Q18",0
"4565","R_3J43aO0pzWFKH1Z","Q18",1
"4566","R_2XcD1S7kRYsjMeP","Q18",0
"4567","R_27yzixhu1m96yUt","Q18",1
"4568","R_1pFgdgYZIi2ZgsG","Q18",1
"4569","R_3hbdx2OqSK4tsrk","Q18",1
"4570","R_2TtnYG7drNcxtQN","Q18",0
"4571","R_2viGHZTlphJAQmS","Q18",1
"4572","R_2Xh2R0ucq2oixyd","Q18",1
"4573","R_1DuHV0VogZgKTOl","Q18",1
"4574","R_33jwcvNqJRfPNty","Q18",1
"4575","R_1cUDUi7Dxb9YR7R","Q18",1
"4576","R_2zdzA6VlBtWING8","Q18",1
"4577","R_1nPhsOSPDgCzgh6","Q18",1
"4578","R_3njCPcgrh12xuNw","Q18",0
"4579","R_2PgLvCThbmlFsIr","Q18",1
"4580","R_8ib3wZsjCyiZMzv","Q18",1
"4581","R_WAtIRMFY2KMoXL3","Q18",1
"4582","R_2ZEWBUc2qnhRaa6","Q18",1
"4583","R_2A0xUgKDbrnwr1r","Q18",1
"4584","R_1hyGmHKpnGnDiap","Q18",1
"4585","R_wMfK2Ik3jtzSrnP","Q18",1
"4586","R_3p3Gcrnd7WuJ0DY","Q18",1
"4587","R_3314ItInwb829md","Q18",1
"4588","R_3hA56B82RpMX8eN","Q18",1
"4589","R_3QXgq80PZW5yM6O","Q18",0
"4590","R_1QlpnAdkw2LpHeC","Q18",0
"4591","R_1exZLDs8oCNSpIM","Q18",0
"4592","R_3fCS4JprvxNDAK6","Q18",1
"4593","R_1jqd8tWAkg73k16","Q18",1
"4594","R_3MiCK8tRsw0V8ir","Q18",1
"4595","R_27rFtLibSiFEIVR","Q18",1
"4596","R_3Rykt7hRcZVWv3e","Q18",1
"4597","R_C1di4VFON4I7OSJ","Q18",1
"4598","R_3QRE6Tw3DWAtm56","Q18",0
"4599","R_2ByucnPpjfx6x8E","Q18",1
"4600","R_vYtXv3CTFjDbPxf","Q18",1
"4601","R_8iSofOu6WQVuSbL","Q18",1
"4602","R_2PhPB9R377VGuQj","Q18",1
"4603","R_31KuxfPmslgndZ0","Q18",1
"4604","R_RCtEvyRIhEnQbW9","Q18",1
"4605","R_3qg68ViG7vnYipm","Q18",0
"4606","R_3NCjzFiF0JK2GqL","Q18",1
"4607","R_T7q6MgHUwdup2Ex","Q18",0
"4608","R_TdgisIgBfROVuwx","Q18",1
"4609","R_2bIQ1TN6IeWvnkP","Q18",1
